pros,cons,overall_rating,link,tittle,author,city,state,comment,work_life_balance,compensation_benefits,job_security_advancement,Management,Culture
[],[],2.0,https://www.indeed.com/cmp/Elderwood/reviews/ready-to-get-busy?id=07d52b3ccfb0b48e,Ready to get Busy?!?,RN Staff Nurse,Hamburg,NY,"Originally had a great team to work with, 4 out of the 8 hrs I was on duty (due to 12 hr shifts/split); Until we all became burned out mentally & physically due to short staffing & poor management. If co-workers weren't quitting, they were getting terminated. On a positive, they're pretty accommodative if u want to pick up hours (4,8,12,16).",4.0,2.0,2.0,1.0,3.0
[],[],5.0,https://www.indeed.com/cmp/Elderwood/reviews/engaged-caring-management?id=84dc1e046963efb6,"Engaged, caring management",RN,Ticonderoga,NY,"Managers are engaged and present, will work the floor as needed. Great work environment. Corporate is involved and very supportive. Good team work between departments. They provide uniforms and tuition support if you want to advance your education.",5.0,4.0,5.0,5.0,5.0
[],[],1.0,https://www.indeed.com/cmp/Elderwood/reviews/horrible-workplace?id=f17b6c9590f53f64,Horrible workplace,RN ,Wheatfield,NY,Always understaffed. The ones who do show up are completely overworked until they also start calling off. If you show that you're unsatisfied in any way and then you'll be targeted by management. Management is two faced and will throw you under the bus at any time to save themselves rather than taking some responsibility for their poor management,1.0,1.0,1.0,1.0,1.0
"[""Co-workers""]","[""None""]",5.0,https://www.indeed.com/cmp/Elderwood/reviews/nice-place-to-work?id=7373faf6adbc556c,Nice place to work,RN,Lancaster,NY,Great place with even better co-workers! Facility is clean and supplies are always accessible! Best nursing home to work at in my opinion. Would recommend to anyone as a staff member or potential resident,5.0,5.0,5.0,5.0,5.0
"[""Relationship building with patients""]","[""Untrusting environment, Poor leadership, short staffing""]",2.0,https://www.indeed.com/cmp/Elderwood/reviews/short-staffed-environment-that-lacks-leadership-and-unity-among-staff?id=1b2b996e52fa0fbb,Short staffed environment that lacks leadership and unity among staff,RN,Wakefield,RI,"Chronic short staffing. Patient to nurse ratio is 28:1 most shifts. Leaves no time for real nursing. Horrible retention rates. Scarce training yet expected to know how to do things. Clicky place that shows favoritism and turns a blind eye to those in the click. Untrusting environment that lacks departmental boundaries. Not a lot of room for growth unless you are in the click. DON has open door policy but does not address issues unless she sees them as issues. Scabies out break that was pushed under the rug until it could not be pushed under any longer. Really sad situation for the residents and patients. Saddest part is that there are some talented and caring employees that go unnoticed and unappreciated because they are not in the click. My first day on the job I walked in ready to change the world. My last day on the job I walk out feeling used, overworked, unappreciated, held back and lacking a little less faith in my profession.",1.0,3.0,1.0,1.0,1.0
"[""None""]","[""Poor management and benefits short staffing lack of teamwork bossy incompetent managers""]",1.0,https://www.indeed.com/cmp/Elderwood/reviews/one?id=d66a6d5f086c30e3,One,Registered Nurse/Charge Nurse,Ticonderoga,NY,I consider this company very poor to work for they hire per diem nurses which offers no benefits.continuity for the residents is poor as nurses are forced to work all over different units making it difficult to develop routines and get to know the residents. The unit managers are lazy sit in there offices and go to meetings they give no help or support to their team members. Some of the staff use sarcastic and foul language around other team members and residents and are not reprimanded or held accountable for there actions. Short staffing is a big problem as well as lack of professionalism and I would not recommend working for this company.,1.0,2.0,1.0,1.0,1.0
"[""co workers""]","[""management""]",2.0,https://www.indeed.com/cmp/Elderwood/reviews/terrible-place-to-work?id=dcbb160030439e50,Terrible Place to Work,RN Staff Nurse,Amherst,NY,"I have never in my life wrote a bad review of a work environment as I am with this one. They are so disorganized, not disability friendly what so ever, Basically have to be at your beckon call all the time even when you are ill. bad work environment and everyone is under paid and over worked",2.0,2.0,1.0,1.0,2.0
"[""None""]","[""See description above""]",1.0,https://www.indeed.com/cmp/Elderwood/reviews/do-not-care-about-employees-health-or-wellbeing?id=5efe97be911b5a22,Do not care about employees health or wellbeing,Registered nurse,Ticonderoga,NY,"I worked for this company in Ticonderoga NY for three months overnight and have to say this is the most abusive company towards its workers I have ever even heard of let alone had the displeasure of working for. This company literally wrote me up for being in the hospital. You read that correctly. I was sick and in the hospital with a chronic illness I revealed to them in the interview and they hired me fully aware of the severity of my illness which is severe. I was hospitalized with a bout and they wrote me up for ""missing work during your three month probationary period."" I had a second bout a few weeks later and was forced to come in at threat of my job. I could not function and it was a dangerous situation for me. They then threatened me with patient abandonment as I could not perform my duties and they got no one to take my place from their ultra skeleton crew that they had to staff it. They have so little staff they cannot handle any crises or emergencies. I was subsequently fired. The second bout nearly killed me. I almost passed away for real and it took me a month to recover and they terminated me for ""too many absences in the probationary period."" This company literally did not care that I almost died and they contributed to it. This is not exaggerated or overblown. It is a documented fact. They force all workers to make up every single day they miss during their own free time. They schedule you without asking or coordinating it with you. The level of disregard for my health and even my life was astounding and disturbing. DO NOT WORK FOR THIS COMPANY NO MATTER WHAT BONUSES OR ANYTHING THEY OFFER YOU. YOU WILL REGRET IT AND YOUR LIFE COULD BE IN JEOPARDY AS WELL AS YOUR CAREER. The experience has driven me from the nursing profession permanently. Nursing is not worth losing my life. - less",1.0,1.0,1.0,1.0,1.0
[],[],3.0,https://www.indeed.com/cmp/Elderwood/reviews/registered-nurse-supervisor?id=e0e03b39318977bb,Registered nurse supervisor,Registered Nurse,Hornell,NY,● Work-life balance found it hard to do anything on my days off  ● Management Had a hard time communicating d/t emails and computers not working correctly and management not listening about email being changed and was yelled at and fired for something that I asked another nurse to finish for me because of residents not wanting to take their pills until breakfast was served then I was told i was being fired for leaving them in their rooms after asking the next nurse on to finish giving to a few people I had left wasnt allowed to tell my side when I was fired either was told she didn't want to hear it write my statement on a back of paper  ● Overall I felt their were clicky people and when trying to report off felt staff wasn't listening to me as well as felt management's would expect more the more I did and day shift nurses would try to look for things I did wrong when I first started and came at me yelling about it instead of discussing or helping me when I missed a lot with training,2.0,5.0,1.0,2.0,3.0
"[""Work with schedule""]","[""Healthcare is always draining no matter where you go on some days""]",5.0,https://www.indeed.com/cmp/Elderwood/reviews/training-is-more-than-adequate?id=a923a97d3c24b944,Training is more than adequate,RN Staff Nurse,Hamburg,NY,I'm seeing more in training here than most other locations I worked at with computer training and time with another nurse. Very impressed with training topics too. Above and beyond,5.0,4.0,5.0,5.0,5.0
[],[],5.0,https://www.indeed.com/cmp/Elderwood/reviews/great-management-and-administrator?id=947a1d81293f00f6,Great management and administrator,Registered Nurse,Riverside,RI,"Supportive management, friendly environment & accommodating with schedules. My experience has been great working with the new management and administrator.",5.0,5.0,5.0,5.0,5.0
[],[],5.0,https://www.indeed.com/cmp/Elderwood/reviews/great-place-to-work?id=a1249fbe89d114be,Great place to work,Registered Nurse,Riverside,RI,Riverside is a great place to work. Management works as a team with direct care staff with the common goal of providing quality care to the residents.,5.0,5.0,5.0,5.0,5.0
"[""None""]","[""Too much paperwork, lots of gossiping""]",1.0,https://www.indeed.com/cmp/Elderwood/reviews/glad-to-leave?id=c688f3f6aa625872,Glad to leave,Registered Nurse,,,"I have five years of experience in long term care nursing, primarily working night shifts. As an agency nurse, I had seen many nursing homes and can compare. Unfortunately the Elderwood overwhelms the night nurses with paperwork, which may jeopardize the patient care. The managers of the facility are good people and good nurses, but they are not ones who make all decisions. I think the upper management has too little understanding of the nursing job. Much of the paperwork we do can be computerized, so we wouldn't have to spend so much time writing manually. In addition, the workplace culture isn't the best. There's a plenty of gossiping and talking behind people's backs going on. I can remember facilities where I wouldn't sit for a minute because of the residents and patients needs. But this is the only facility where I cannot get up from the chair because of paperwork.",5.0,3.0,3.0,3.0,1.0
[],[],1.0,https://www.indeed.com/cmp/Elderwood/reviews/the-head-honchos-are-not-understanding-and-have-no-sympathy?id=297e43d24d7ea888,The head honchos are not understanding and have no sympathy,Registered Nurse,Elderwood at Amherst,"They act nice and professional at first. Then they become two faced and nasty (management of Nursing and Human resource department). They are not understanding at all regarding emergencies that occur. I lost my job due to a car accident and had to miss only two days of work per ER doctor’s order. They are not understanding whatsoever and the general orientation is a joke on a computer and they expect you to remember every detail right away. They also through out accusations. They also have not paid me on time and kept telling me my paycheck would come on a certain date and I still have not received my final paycheck. They look for any excuse to terminate someone if it effects them such as being short staffed for two days because the doctor took me out of work so I could recover. Nice at first then get mean, they know how to put on an act.",1.0,5.0,1.0,1.0,1.0
"[""Staff try to help each other""]","[""Not enough money staff or equipment. Filthy facility old and dysfunctional equipment""]",3.0,https://www.indeed.com/cmp/Elderwood/reviews/poor-staffing-constantly-leaving-fast-turnover?id=f58a39872d763f11,"Poor staffing,constantly leaving fast turnover",RN Staff Nurse,Hamburg,NY,"Elderwood in Hamburg rehab unit has significant staffing problems, huge turnover rates and can’t even keep agency nurse who think staffing patient ratios are unsafe . management acts like they do not care. They offer no staff motivation to pick up hours, no bonuses, no lunches . patients are receiving very basic care due to short staffing. The facility is so old , dirty , ugly. I’m ashamed to work there. Call light system fails, ac doesn't work well. Plumbing is awful. Staff are embarrassed . Staff have gone 8 hour shift with no dinner break.",3.0,2.0,3.0,2.0,2.0
[],[],3.0,https://www.indeed.com/cmp/Elderwood/reviews/typical-snf-experience?id=79fefc2bb8f51bb5,Typical SNF experience,Registered Nurse,Ticonderoga,NY,"A great place to get your feet wet, but not a lot of room for potential growth. I began there as an LPN and continued working there through my RN. Once I passed my test I did not receive any further training to increase my responsibility.",,,,,
[],[],1.0,https://www.indeed.com/cmp/Elderwood/reviews/zero-work-life-balance?id=b28a88bb0c98c1da,Zero work life balance,RN,North Creek,NY,"I worked my way up rather quickly, which in hind sight should have raised red flags. I was thrown into a position to which I was not qualified for and was offered ZERO to little assistance. I brought up my apprehension numerous times to management however was told over and over, You'll be fine.... which I was because that is the kind of person I am, I WILL figure it out. Then the worst came... the constant ""can you stay tonight?"" Like EVERYDAY... Scheduling is a joke, they know weeks in advance about scheduling issues however will wait until THAT day to try and fill the spot. Management has their ""click"" and if they don't like you they will find a way to get rid of you (and no this did not happen to me however I did see this happen.) Elderwood is a great company with great benefits however be VERY weary of North Creek....",1.0,1.0,1.0,1.0,1.0
[],[],4.0,https://www.indeed.com/cmp/Elderwood/reviews/better-with-time?id=50a8b8d63a46849c,Better with time,Registered Nurse,Liverpool,I have been employed at Elderwood at Liverpool for 3 years now. One of the things about Elderwood that I love is the people I work with. It has made facing all the challenges times worth it because I know that we are in this together. I also love the fact that I have been able to learn so much. I was able to advance in my career and I know that my leadership is invested in my development and career advancement.,4.0,4.0,5.0,4.0,4.0
[],[],3.0,https://www.indeed.com/cmp/Elderwood/reviews/bully-culture-either-you-were-in-or-you-weren-t?id=7b123615ae169694,"Bully-Culture, either you were ""in"".. or you weren't..",Registered Nurse,Cheektowaga,NY,"Supervisors who were paranoid and become agitated at times, who'd take sides if there was a dispute...instead of finding a solution, or at least an honest and amicable resolution. Their were a few nurses who - in my opinion - were not quite ""up to snuff""... but they would find ""alternative ways"" to win-over management. It wouldn't have been possible using the old ""grey-matter"".",,,,,
[],[],5.0,https://www.indeed.com/cmp/Elderwood/reviews/i-like-it?id=de172d7a06cccacf,I like it,Registered Nurse (RN),Lancaster,NY 14086,I work mid-nights. 90% of the co-workers are amazing. The other 10% are sufficient. I feel this is great. The employers themselves are kind hearted individuals who care about the community they serve.,,,,,
[],[],3.0,https://www.indeed.com/cmp/Elderwood/reviews/good-place-to-begin?id=e06cfc96bda165ba,Good place to begin,Registered Nurse,Hamburg,NY,Elderwood is a place to begin your career as a Registered Nurse. Management is helpful in teaching basic clinical skills. Staff are friendly and easy to get along with.,5.0,3.0,1.0,1.0,4.0
"[""Great Staff""]","[""Find every one's strengths""]",4.0,https://www.indeed.com/cmp/Elderwood/reviews/caring-home-and-family-setting?id=c88f38e3bba3e782,"caring, home and family setting",RN SUPERVISER,Elderwood North Creek,"I worked for Elderwood for a short time ,would still have been there if I didnt have health issues,So let me begin I LOVED IT! My co-workers were real almost all were local however even contract staff were wonderful.DON ,superviser ,asst.admin.were very knowledgabile and fair,always whats best for patients and staff,The line staff caring and compassionate.Only one recomendation,everyone brings something to the table nuture those strengths ! Thank you Elderwood at North Creek",4.0,4.0,3.0,5.0,4.0
[],[],4.0,https://www.indeed.com/cmp/Elderwood/reviews/overall-a-nice-facility-and-resident-oriented?id=eae7e95fe7c79825,overall a nice facility and resident oriented,RN,Liverpool,NY,"Overall a nice place to work. Staffing is better than most places. Health, dental and vision insurance is good and option for life insurance and 401K.",3.0,3.0,3.0,3.0,1.0
"[""Great experience, and room for advancement.""]","[""Lower pay than other opportunities, poor culture among many of the aides and the more grizzled LPN's.""]",4.0,https://www.indeed.com/cmp/Elderwood/reviews/a-good-first-nursing-job?id=befe98c24c5481d6,A good first nursing job.,RN Team Leader,Williamsville,NY,"Great opportunity to learn time management, as you will be overworked and overwhelmed at the start. Unit manager was a great nurse, and a pleasant and helpful leader. Overall a good experience if you are a hard worker.",4.0,4.0,4.0,4.0,4.0
"[""Professional and Caring""]","[""None""]",5.0,https://www.indeed.com/cmp/Elderwood/reviews/would-recommend?id=1561e931e04689bb,Would recommend,RN,,,The work is hard if you care about what you do but rewarding. The administration expects quality care for those that live there that’s why I love it! The nurses and aides are also caring and hard working. Activities are also certified to help with care.,5.0,5.0,5.0,5.0,5.0
"[""Salary""]","[""Everything else""]",1.0,https://www.indeed.com/cmp/Elderwood/reviews/stay-away?id=de02f01ed1368fec,Stay away!,Registered Nurse,Williamsville,NY,"No training, staff lack compassion and patients treated poorly. Had to leave due to conditions and inappropriate staff. Do not work here if you are a good nurse!",1.0,3.0,1.0,1.0,1.0
"[""The people are nice, your heart goes out to them""]","[""Management, emphasis on revenue rather than results""]",1.0,https://www.indeed.com/cmp/Elderwood/reviews/focus-is-on-revenue?id=9117ece4663f100d,Focus is on revenue,Registered Nurse,Cheektowaga,NY,"If you enjoy being micromanaged and being treated in an unprofessional way then Elderwood is the company for you! This company tracks your every move and all of their feedback is negative. No good words are ever imparted by management no matter how hard you work. Negativity is the rule. Morale is poor. The emphasis is not on providing qualtiy care. Reimbursement is the name of the game! Coordination of care between nursing and rehab is poor. Patients often get a subpar experience. If you tell the truth and give suggestions for improvement , nothing changes except that you are viewed as a malcontent. My suggestion is to avoid this company whether it be for employment or for rehab.",3.0,3.0,3.0,1.0,2.0
[],[],1.0,https://www.indeed.com/cmp/Elderwood/reviews/very-poor-staff-pt-ratio?id=165bf9b2eda40ee2,very poor staff/pt ratio,Registered Nurse/Charge Nurse,Waverly,NY,"I worked night shift and took care of up to 36 sub-acute rehab pts, along with 1 or 2 CNAs only, very unsafe staffing. Pts had wound vacs, PICC lines, cardiac machines and were very medical complex, I received nights of orientation. Minimal support from management.",1.0,1.0,1.0,2.0,1.0
"[""Tuition reimbursement""]","[""Management doesn't care""]",2.0,https://www.indeed.com/cmp/Elderwood/reviews/elderwood-went-downhill-after-new-owners-took-over?id=5894e8e784c2d7bc,Elderwood went downhill after new owners took over,RN Staff Nurse,Niagara Falls,NY,Elderwood used to be a great place to work but that's not true today. Most of management and employees are so over worked it's a drab environment. The benefits are being cut and seems anything to save a buck including quality of care is sacrificed.,1.0,3.0,3.0,1.0,2.0
[],[],4.0,https://www.indeed.com/cmp/Elderwood/reviews/i-think-it-s-a-stable-company-with-adequate-and-caring-staff?id=a555455730d70149,I think it's a stable company with adequate and caring staff.,RN,Amherst,NY,"I did not know the area when I moved back to Buffalo. I chose the job for location and geriatric care. It has turned out to be a great choice. No place is perfect and there have been ups and downs, but the owners and management have always tried to do the right thing.",4.0,3.0,4.0,4.0,3.0
"[""none""]","[""Short staffing, never get breaks, no respect for employees""]",1.0,https://www.indeed.com/cmp/Elderwood/reviews/do-not-work-for-this-company?id=765d340e23fe9163,Do not work for this company!,RN Staff Nurse,Cheektowaga,NY,"You do not want to work for this company! The administration and management team do not care about their employees and do not care about their residents. All this company cares about is money. Management never has the back of their employees, they often blindside employees with disciplinary actions without asking their side of a situation before deliberating and delivering punishment. Management and administration plays favorites with certain employees that they like and will always go after employees that they do not like. They are always short staffed with nurses and cna's, they receive numerous complaints about short staffing from employees and from residents family members, but they do not care. The administration and management of these facilities have no morals no values, and no respect for their employees. So, if you would like to work for a company that values their employees and respects them, then do not work for Elderwood.",1.0,1.0,1.0,1.0,1.0
"[""not much""]",[],1.0,https://www.indeed.com/cmp/Elderwood/reviews/used-to-be-a-great-comoany?id=d40663c60ab6409b,Used to be a great comoany,Staff Nurse,Amherst,NY,"Elderwood was a great place to work, since the new owners took over, the place has dropped overall. Inappropriate admissions, dementia patients who n Ed more than a locked unit, doctors stopping meds that our dementia people need to keep them calm, now you come upstairs and it sounds like an insane asylum. The food they serve these people is horrendous, the dietary boss spends her days following the maintenance director around. Administrator who has no clue what he is doing, Director of Nursing who spends her days in her office, she has no idea what to do and shows favoritism, CNAs who are the bosses and nurses who just pass meds and sit at the desk.",1.0,1.0,1.0,1.0,1.0
"[""Great place to work""]","[""short staffing""]",4.0,https://www.indeed.com/cmp/Elderwood/reviews/a-friendly-environment?id=6aff48913f5c7035,A friendly environment,RN,Williamsville,NY,"Diverse staff- nurses, nursing assistants and respiratory therapists. Work well together. Occasionally hang out together after work.",4.0,4.0,4.0,4.0,4.0
"[""Great team members""]","[""Job security""]",4.0,https://www.indeed.com/cmp/Vertava-Health/reviews/fun-place-but-worry-about-job-security?id=b4e148011587756f,Fun place but worry about job security,RN Staff Nurse,Cummington,MA,"Fun place to work. Benefits are not great. Pay is acceptable. Patients are well taken care of. I worry about job security in this location due to constant lay offs and then rehiring when census jumps up again. This lacks consistency in patient care and I’m attracting qualified staff to work here full-time. Overall, a good place to work as a side job but not yet consistent enough to work here permanently.",5.0,2.0,2.0,4.0,4.0
"[""Some good people""]","[""Numbers driven, management, pay, insurance a joke with $6'500 deductible""]",2.0,https://www.indeed.com/cmp/Vertava-Health/reviews/adminstration-and-micro-manager?id=4224f93962295c1c,Adminstration and Micro Manager,RN,Southaven,MS,Was great when it was Turning Point now run by clueless Admistration and higj turnover of all heads of departments and all staff. DON is a fill in and is a micr-manager witj ridiculous demands on nursing,2.0,2.0,1.0,1.0,2.0
"[""Helping people who are suffering.""]","[""Short staffing and little support.""]",1.0,https://www.indeed.com/cmp/Vertava-Health/reviews/right-idea-wrong-execution?id=19baaa1d9fe6cf2f,"Right idea, wrong execution",Staff Nurse,Sherrodsville,OH,"Management has no formal training in addiction medicine nor experience working in behavioral health settings. No policy and procedure manuals or addiction training are provided. Patients are not screened properly, if at all, before arriving to facility. There is no nurse to nurse reporting when coming from hospitals even if they were originally pink slipped and patients often present with complex psychological disorders and medical conditions that we aren't equipped to handle. Nurses often work alone without aides and improper assessments must be performed and documented to complete duties. Patients come for the resort atmosphere advertised and discover bait and switch tactics when it's too late to turn back. They often take it out on the nurses. DON has placed family members in key positions to form a unified front. Your prior experience and education in behavioral health will not be useful. You must be able to adapt to their way of doing things. This is a job and not a career.",2.0,2.0,2.0,1.0,2.0
[],[],1.0,https://www.indeed.com/cmp/Vertava-Health/reviews/dictatorship?id=255ae302c5d95805,Dictatorship,RN Staff Nurse,Scurry,TX,I'll start with the positive: Good pay (with experience). Good work hours.  Negatives: Toxic work culture. Lack of standards and protocols. Nursing leadership is extremely authoritarian. You are discouraged from asking questions. There is no standardized training. There's a lack of support from leadership. Work environment is punitive and dishonest. Wouldn't recommend. and dishonest. Wouldn't recommend. punitive.pun,3.0,3.0,1.0,1.0,1.0
"[""Ceo, food, some good people""]","[""Drama and negativity are always present""]",4.0,https://www.indeed.com/cmp/Vertava-Health/reviews/rough-around-the-edges-but-some-good-people?id=2f5358650f572203,"Rough around the edges, but some good people",Registered Nurse (RN),Sherrodsville,OH,"There are some who genuinely care, and some who you are sure are only there for their salary. CEO is down to earth and his office is always open. He loves to talk to his employees and hear their feedback. Management cares...for the most part. Work is busy but easier than other jobs. Being a part of helping the patients take their first steps to recovery is rewarding. Biggest problem is the drama and negativity. You can identify quickly who perpetuates it. But if you bond with the right people, you can make it through and say you had a good day.",5.0,4.0,4.0,3.0,3.0
"[""The lunch program (buy into the cafeteria plan)""]","[""price of health benefits""]",5.0,https://www.indeed.com/cmp/Vertava-Health/reviews/great-community?id=532cb37ee8fe2e80,Great community!,RN,Cummington,MA,"I have been working for Addiction Campuses (Swift River, Cummington, MA) since June 2017. I have not had a job that I have loved more. The way that all the staff work together to help the clients is amazing. I have not worked with a more dedicated staff, ever. People go out of their way to make sure that the clients get the most out of their stay, it's not just a paycheck here, it's so much more. I find myself learning more and more about addiction medicine the longer I work there. It is fast paced, hard work. The company is good to their employees and the nursing director works with the staff to make sure everyone gets a vacation and works hard to staff the floor. It's very rewarding work, amazing to see the clients come in and make changes before your eyes. We've expanded and need some more nurses... come on down!",5.0,4.0,4.0,4.0,5.0
[],[],4.0,https://www.indeed.com/cmp/US-Nursing/reviews/rapid-response-healthcare-staffing-therefore-inconsistent-opportunities-available-however-when-opportunities-avail-themselves-this-company-does-is-go?id=9d77dfffabd60a7e,Rapid response healthcare staffing therefore inconsistent opportunities available. However when opportunities avail themselves this company does is go,"Emergency Department, Registered Nurse Emergency",Vacaville,CA,I would recommend this company. This company opportunities include rapid responses and short term positions. The company is a responsive employer however can become chaotic during employment for an assignment. This company is constantly tweaking to make the onboarding process more efficient and user-friendly.,3.0,5.0,4.0,4.0,4.0
[],[],1.0,https://www.indeed.com/cmp/US-Nursing/reviews/unorganized?id=99bd778df1d6c27e,Unorganized,Staff Nurse,,,The company is very unorganized. The company lacks communication among each other. Multiple calls from different agents stating contradictory information pertaining to the same subject.,1.0,3.0,1.0,1.0,1.0
"[""Work every day with mandatory OT""]","[""Lots.""]",1.0,https://www.indeed.com/cmp/US-Nursing/reviews/no-job-security-and-you-work-your-butt-off?id=32d7a7c7378b6914,No job security and you work your butt off.,RN Staff Nurse,Denver,CO,"It was good way back in the day, but no loyalty now. The on-site manager was known to send people home if she didn’t like them and you could never go to them with issues. Shift assignments went to their pets and you were randomly mandated to take a day off if they brought too many people in.",1.0,3.0,1.0,1.0,1.0
"[""Traveling""]","[""Benefits""]",3.0,https://www.indeed.com/cmp/US-Nursing/reviews/flexible-scheduling?id=ca9c7dcc908e64c1,Flexible scheduling,Registered Nurse,Chattanooga,TN,It used to be owned and operated by a single owner and at the time I traveled they were the best paying travel company . Then the owner passed away and the company incorporated and now they have it divided up into so many different categories of pay vs benefits that now you pretty much just go with the travel company that can put you in the location you want,4.0,3.0,3.0,3.0,3.0
[],[],4.0,https://www.indeed.com/cmp/US-Nursing/reviews/standard?id=540b40ef0247cc64,Standard,Registered Nurse,Santa Clara,CA,The standard one would expect from any healthcare institution. Culture is congruent with the culture of the city it sits in. Work day is standard. 1234,4.0,4.0,4.0,4.0,4.0
[],[],5.0,https://www.indeed.com/cmp/US-Nursing/reviews/i-love-traveling-assignments?id=cf77773addd230ba,I love traveling assignments,Registered Nurse-TRAVEL,Bronx,NY,"Most assignments were to busy units and when assigned unit was not busy, the travel nurse floated first. Host hospitals were easy to work for, never had any conflict, always had any issues resolved quickly and fairly.",5.0,4.0,4.0,5.0,5.0
"[""my recruiter and the salary was above average.""]",[],5.0,https://www.indeed.com/cmp/US-Nursing/reviews/many-travel-assignments?id=fb586d36347d3eb2,Many travel assignments,Registered Nurse,,,I loved all my temporary travel assignments. Labor and Delivery always had many to choices.,,,,,
[],[],4.0,https://www.indeed.com/cmp/US-Nursing/reviews/rapid-response-healthcare-staffing-therefore-inconsistent-opportunities-available-however-when-opportunities-avail-themselves-this-company-does-is-go?id=9d77dfffabd60a7e,Rapid response healthcare staffing therefore inconsistent opportunities available. However when opportunities avail themselves this company does is go,"Emergency Department, Registered Nurse Emergency",Vacaville,CA,I would recommend this company. This company opportunities include rapid responses and short term positions. The company is a responsive employer however can become chaotic during employment for an assignment. This company is constantly tweaking to make the onboarding process more efficient and user-friendly.,3.0,5.0,4.0,4.0,4.0
[],[],1.0,https://www.indeed.com/cmp/US-Nursing/reviews/unorganized?id=99bd778df1d6c27e,Unorganized,Staff Nurse,,,The company is very unorganized. The company lacks communication among each other. Multiple calls from different agents stating contradictory information pertaining to the same subject.,1.0,3.0,1.0,1.0,1.0
"[""Work every day with mandatory OT""]","[""Lots.""]",1.0,https://www.indeed.com/cmp/US-Nursing/reviews/no-job-security-and-you-work-your-butt-off?id=32d7a7c7378b6914,No job security and you work your butt off.,RN Staff Nurse,Denver,CO,"It was good way back in the day, but no loyalty now. The on-site manager was known to send people home if she didn’t like them and you could never go to them with issues. Shift assignments went to their pets and you were randomly mandated to take a day off if they brought too many people in.",1.0,3.0,1.0,1.0,1.0
"[""Traveling""]","[""Benefits""]",3.0,https://www.indeed.com/cmp/US-Nursing/reviews/flexible-scheduling?id=ca9c7dcc908e64c1,Flexible scheduling,Registered Nurse,Chattanooga,TN,It used to be owned and operated by a single owner and at the time I traveled they were the best paying travel company . Then the owner passed away and the company incorporated and now they have it divided up into so many different categories of pay vs benefits that now you pretty much just go with the travel company that can put you in the location you want,4.0,3.0,3.0,3.0,3.0
[],[],4.0,https://www.indeed.com/cmp/US-Nursing/reviews/standard?id=540b40ef0247cc64,Standard,Registered Nurse,Santa Clara,CA,The standard one would expect from any healthcare institution. Culture is congruent with the culture of the city it sits in. Work day is standard. 1234,4.0,4.0,4.0,4.0,4.0
[],[],5.0,https://www.indeed.com/cmp/US-Nursing/reviews/i-love-traveling-assignments?id=cf77773addd230ba,I love traveling assignments,Registered Nurse-TRAVEL,Bronx,NY,"Most assignments were to busy units and when assigned unit was not busy, the travel nurse floated first. Host hospitals were easy to work for, never had any conflict, always had any issues resolved quickly and fairly.",5.0,4.0,4.0,5.0,5.0
"[""my recruiter and the salary was above average.""]",[],5.0,https://www.indeed.com/cmp/US-Nursing/reviews/many-travel-assignments?id=fb586d36347d3eb2,Many travel assignments,Registered Nurse,,,I loved all my temporary travel assignments. Labor and Delivery always had many to choices.,,,,,
"[""Mileage reimbursement, Benefits, Pay rates""]","[""Sometimes a long distance to isolated locations.""]",5.0,https://www.indeed.com/cmp/Registry/reviews/variable-schedules-allowed-to-refuse-certain-assignments?id=e75a55375257b01b,"Variable schedules, Allowed to refuse certain assignments,",Registered Nurse,Chico,CA,"Nurses and Professionals Healthcare is a local registry started by an RN about 1990. Over the years moved from a two room office in Paradise, CA to a large office complex in Chico. I have worked with this agency since 1994 and have enjoyed my experiences.  A typical day involved organizing the different locations around the state that I was assigned to work. My furthest location was 390 miles from home. I learned to be flexible with assignment requirements and was able to rely on office staff to manage housing, reimbursement of expenses, and to handle any emergencies.  I rarely saw any of my registry coworkers at distance sites but were always cordial.  The hardest part was learning new charting programs at different sites; up to four in a week. Developing proficiency in any one program was difficult.  I most enjoyed the scenic drives through the heart of California and seeing many new areas I have never seen.",5.0,5.0,5.0,5.0,5.0
[],[],2.0,https://www.indeed.com/cmp/Registry/reviews/registry-nursing-is-not-recommended?id=c5789c91cf5a9569,Registry Nursing is not recommended,RN,San Jose,CA,"Again, I find these survey questions annoying. I do not like working as a registry nurse and I do not recommend it to any one. You shouldn't bait and switch people on this site.",2.0,2.0,2.0,2.0,2.0
"[""Free continuing education programs""]","[""not much room for advancement in my department""]",3.0,https://www.indeed.com/cmp/Registry/reviews/see-below-for-my-review?id=e81b64417b806560,See below for my review.,RN,Palm Desert,CA,I enjoy working as a nurse and working with an interdisciplinary team of healthcare professionals. A typical day at my present employment includes working with parents of infants in preparation for discharge and providing parents with the tools and skills necessary to succeed.,3.0,3.0,3.0,3.0,3.0
